time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142440,705641183,0.0,0.011131884530186653,3.2200000286102295,-0.0016272833442686526,0.0015951745773796163,-0.7068640345319066,-0.7073457740400099
1778142440,958028259,0.0,0.011131884530186653,3.2200000286102295,-0.0007106909799955951,0.0005939847527160547,-0.7069661685409275,-0.7072467593697445
1778142441,222697254,0.0,0.011131884530186653,3.2200000286102295,-0.0002487186543767389,0.00015843163193453218,-0.7070741633126202,-0.7071393360676572
1778142441,492688284,0.0,0.011131884530186653,3.2200000286102295,-0.0001182878162509166,-9.023233436071755e-05,-0.7071896539704445,-0.7070238830359842
1778142441,762937202,0.0,0.0,3.2200000286102295,0.00047369853945777217,-0.000622976012496487,-0.7072787037080095,-0.706934383653603
1778142442,34067187,0.0,-0.011131884530186653,3.2200000286102295,0.0008523731546670146,-0.0009657739075026003,-0.7073651935128253,-0.7068471006853801
1778142442,308978256,0.0,-0.011131884530186653,3.2200000286102295,0.0012421457834865235,-0.0012117316348936684,-0.7074278493838979,-0.7067834369142859
1778142442,574998448,0.0,-0.011131884530186653,3.2200000286102295,0.0010053416755518567,-0.0009061318158316224,-0.7074746949891711,-0.7067373799108316
1778142442,832156383,0.0,-0.011131884530186653,3.2200000286102295,0.0005737811949386407,-0.0005557172114443429,-0.7075221556294918,-0.7066907111650174
1778142443,97347757,0.0,-0.011131884530186653,3.2200000286102295,0.0002658308937226635,-0.0003003945616288486,-0.7075616494250302,-0.7066515063027703
1778142443,360921441,0.0,-0.011131884530186653,3.2200000286102295,0.0001635219332872497,-0.00019894742642861832,-0.7075799225369112,-0.7066332761080232
1778142443,630279511,0.0,-0.011131884530186653,3.2200000286102295,0.00013474159064501927,-0.00016897032998537114,-0.7075978927674014,-0.7066152952242574
1778142443,914018196,0.0,-0.011131884530186653,3.2200000286102295,0.00017635915753153617,-0.0001258530637950947,-0.7076076045144768,-0.7066055696721741
1778142444,187327600,0.0,-0.011131884530186653,3.2200000286102295,0.00025496526184535726,-9.544454875046366e-05,-0.7076124927077438,-0.70660065528344
1778142444,452236832,0.0,-0.011131884530186653,3.2100000381469727,0.0003351659157743169,-0.00011290844508586278,-0.7076019548035454,-0.7066111720555321
1778142444,718156575,0.0,-0.011131884530186653,3.2200000286102295,0.0002727086459292061,8.242411486550577e-05,-0.707590102558538,-0.7066230717981526
1778142444,982877960,0.0,-0.011131884530186653,3.2200000286102295,2.1585130579821232e-05,-3.664002383175375e-05,-0.7076074996793534,-0.7066057065925273
1778142445,258027027,0.0,-0.011131884530186653,3.2200000286102295,-1.7263680996816488e-05,-0.0001356316758757497,-0.7076124099468474,-0.7066007773808551
1778142445,516897763,0.0,-0.011131884530186653,3.2200000286102295,0.00016698725691540866,-0.0001275924536525529,-0.7075892354959743,-0.7066239662264823
1778142445,787790418,0.0,-0.011131884530186653,3.2200000286102295,0.000189225716409719,-0.0001287867156306922,-0.70756226163069,-0.7066509700861331
1778142446,62841177,0.0,-0.011131884530186653,3.2200000286102295,0.0002707227322652924,6.856211240475719e-05,-0.7075185685075399,-0.7066946987387699
1778142446,338920461,0.0,-0.011131884530186653,3.2200000286102295,5.620725810318889e-05,-2.9371760818925934e-05,-0.7074995504191416,-0.7067137908197041
1778142446,604872704,0.0,-0.011131884530186653,3.2200000286102295,-4.868392464870792e-05,-0.00018253485006981183,-0.7074916224214562,-0.7067217051388471
1778142446,876654085,0.0,-0.011131884530186653,3.2200000286102295,8.928575996567076e-06,-0.00014380640798217974,-0.7074508217836533,-0.7067625584293719
1778142447,150019204,0.0,-0.011131884530186653,3.2200000286102295,8.520633209705729e-05,-0.00016878726669388057,-0.7074077176429633,-0.7068056913112071
1778142447,413310954,0.0,0.0,3.2200000286102295,5.8031071494231603e-05,5.199162770339725e-05,-0.7073466678356868,-0.706866808833896
1778142447,692125483,0.0,0.0,3.2200000286102295,-0.0009013328924206895,0.0008898033246131723,-0.7073119536840177,-0.7069004145031734
1778142447,965515630,0.0,0.0,3.2200000286102295,-0.001078374294215079,0.0009400748293099622,-0.7072872686930841,-0.7069248000409054
1778142448,232417911,0.0,0.0,3.2200000286102295,-0.00044618795102622486,0.00038343860430458423,-0.7072630617437553,-0.7069502212914276
1778142448,509100533,0.0,0.0,3.2200000286102295,0.00018241122955077024,-6.378063645051347e-05,-0.7072101661320153,-0.7070033547146017
1778142448,762963353,0.0,0.0,3.2200000286102295,0.00020525920980426547,-0.00030594072006257753,-0.7071644688436932,-0.7070489928385091
1778142449,23777135,0.0,0.0,3.2200000286102295,4.576868157865989e-05,-5.911460847374102e-05,-0.7071347679724534,-0.7070787893405057
1778142449,300402554,0.0,0.0,3.2200000286102295,-3.74937648383951e-05,3.225763943195584e-05,-0.7071024849345507,-0.7071110756826298
1778142449,586342692,0.0,0.0,3.2200000286102295,8.25131582627266e-05,1.3386079774731084e-05,-0.7070546860841086,-0.7071588675106142
1778142449,860926422,0.0,0.0,3.2200000286102295,0.00010790905180686976,1.0268702441823433e-05,-0.7070125616896396,-0.7072009798234473
1778142450,134789387,0.0,0.0,3.2200000286102295,7.806917593853642e-07,0.0001870636657823035,-0.7069781262909847,-0.7072353879386012
1778142450,404378857,0.0,0.0,3.2100000381469727,0.0002933659964057746,-0.0003018103451221914,-0.7069510927813701,-0.7072623100817221
1778142450,659839278,0.0,0.0,3.2100000381469727,0.0005989844429546727,-0.0007734221814824843,-0.7069286928786025,-0.7072841481474871
1778142450,938651656,0.0,0.0,3.2100000381469727,0.0011152720951521536,-0.0012862898146519255,-0.7069088524231961,-0.7073026056734036
1778142451,202228211,0.0,0.0,3.2200000286102295,0.001618259805214692,-0.0018244705018138664,-0.7068905733814337,-0.7073187186884414
1778142451,462062206,0.0,0.0,3.2200000286102295,0.002127483551253897,-0.002220273804041816,-0.7068810417112394,-0.707325764458787
1778142451,720972994,0.0,0.011131884530186653,3.2200000286102295,0.0018572897414566203,-0.0019230099625226036,-0.7068744544734118,-0.7073339791925856
1778142451,984380471,0.0,0.022263769060373306,3.2200000286102295,0.0010321594145923172,-0.001035434698586494,-0.7068756055260191,-0.7073363703600655
1778142452,277434950,0.0,0.055659420788288116,3.2200000286102295,-0.0004040593059442628,0.0004324994838945254,-0.706877204410219,-0.7073360358171122
1778142452,555700360,0.0,0.055659420788288116,3.2200000286102295,-0.0018068617502832898,0.0017833296681441272,-0.706874278292526,-0.7073346518263688
1778142452,831255672,0.0,0.06679131090641022,3.2200000286102295,-0.0017260613599288735,0.0017176296237575326,-0.7068821697153584,-0.707327129833972
1778142453,130359548,0.0,0.06679131090641022,3.2200000286102295,-0.001596987047084929,0.0017970513073462728,-0.7069005155132396,-0.7073089009803895
1778142453,414555393,0.0,0.07792319357395172,3.2200000286102295,-0.002067730547390709,0.0021602488051771854,-0.7069353545060628,-0.7072718447420839
1778142453,688909464,0.0,0.07792319357395172,3.2200000286102295,-0.0024478288292154675,0.0025594979357167584,-0.7069717261822943,-0.7072329428718426
1778142453,954960125,0.0,0.07792319357395172,3.2200000286102295,-0.0024728541972679034,0.0024392979458797742,-0.7070028761587411,-0.7072021407779518
1778142454,219568551,0.0,0.07792319357395172,3.2200000286102295,-0.00230197806445973,0.002287259638752567,-0.7070304976995949,-0.7071756109079265
1778142454,505628255,0.0,0.06679131090641022,3.2200000286102295,-0.0020186227783511447,0.002045461606168574,-0.7070715990594147,-0.70713612201079
1778142454,768832722,0.0,0.055659420788288116,3.2200000286102295,-0.0010923583234901967,0.0011929548252732388,-0.7071247791752642,-0.7070869326245618
1778142455,34428150,0.0,0.04452753812074661,3.2200000286102295,-0.0008554759001773855,0.0009278131555440354,-0.7071646779836509,-0.707047753363245
1778142455,304600882,0.0,0.011131884530186653,3.2200000286102295,-3.578939249909673e-05,5.152594713239214e-05,-0.7071975346845696,-0.7070160132558975
1778142455,573879558,0.0,0.0,3.2200000286102295,0.001599540619263285,-0.0015916870069005462,-0.7072240386328522,-0.7069859030999961
1778142455,886730319,0.0,-0.011131884530186653,3.2200000286102295,0.0023725879785774276,-0.0025511761105713087,-0.7072663329852976,-0.7069386087576961
1778142456,162271172,0.0,-0.022263769060373306,3.2200000286102295,0.0020093362221598686,-0.0021271016095366314,-0.7072997477383737,-0.7069077060380102
1778142456,431574381,0.0,-0.022263769060373306,3.2200000286102295,0.001535176736096343,-0.001466926912080827,-0.7073142110304939,-0.7068961014407518
1778142456,700328920,0.0,-0.04452753812074661,3.2200000286102295,0.0011839561331921475,-0.001196818758520546,-0.7073248476024705,-0.7068866428479718
1778142456,974867403,0.0,-0.04452753812074661,3.2200000286102295,0.0015480829828854125,-0.0016350311788697692,-0.7073244766565115,-0.7068854326089302
1778142457,245360365,0.0,-0.04452753812074661,3.2200000286102295,0.001088283477227078,-0.0010307207456827915,-0.7073244535735733,-0.7068874525910498
1778142457,508649335,0.0,-0.04452753812074661,3.2200000286102295,0.00044980978026203555,-0.00043631888882860424,-0.707300146610394,-0.706913085111532
1778142457,778799154,0.0,-0.04452753812074661,3.2200000286102295,0.00017651542399754508,-0.00019908410151006113,-0.7072787764911547,-0.7069346939661405
1778142458,47552313,0.0,-0.04452753812074661,3.2100000381469727,0.00018905877198355564,-0.0002690927820485618,-0.7072525232284347,-0.7069609326072182
1778142458,318581979,0.0,-0.04452753812074661,3.2200000286102295,0.0007097423661492169,-0.0007524931422955028,-0.7072353878927209,-0.7069773943571865
1778142458,598111991,0.0,-0.04452753812074661,3.2200000286102295,0.0007479098842450704,-0.0006777921832103155,-0.707209104866987,-0.7070037222121228
1778142458,870626956,0.0,-0.022263769060373306,3.2200000286102295,-7.16980034713583e-07,1.7147894882028208e-05,-0.7071863864042465,-0.7070271667976694
1778142459,128627069,0.0,-0.022263769060373306,3.2200000286102295,-0.0011797443583396114,0.0011700767789305114,-0.7071604483430648,-0.7070511575712297
1778142459,402107388,0.0,-0.011131884530186653,3.2200000286102295,-0.0012804781719467477,0.001269149089608225,-0.7071477875043082,-0.7070634739993301
1778142459,664587935,0.0,-0.011131884530186653,3.2200000286102295,-0.001313196215573189,0.0013224328644566245,-0.7071422645456531,-0.7070688399160748
1778142459,955797255,0.0,-0.011131884530186653,3.2200000286102295,-0.0006493125378663505,0.0007075282065816173,-0.7071430189743478,-0.7070698894118674
1778142460,239363293,0.0,-0.011131884530186653,3.2200000286102295,4.876671056827506e-05,-4.42032315365948e-05,-0.7071492989700597,-0.7070642577828659
1778142460,504797167,0.0,-0.022263769060373306,3.2100000381469727,0.0008460810710429797,-0.000935654447140348,-0.7071531822285527,-0.7070592518039829
1778142460,771409946,0.0,-0.022263769060373306,3.2200000286102295,0.0007820496644112746,-0.0008921918898315051,-0.7071624974905304,-0.707050065083732
1778142461,43464984,0.0,-0.022263769060373306,3.2200000286102295,0.0008052651644046502,-0.0006469375395119569,-0.7071710072392775,-0.7070417947618237
1778142461,298772226,0.0,-0.011131884530186653,3.2200000286102295,0.0002882933999846735,-0.00016848296568104442,-0.7071734162777875,-0.7070400609657199
1778142461,562305777,0.0,-0.011131884530186653,3.2200000286102295,-0.00038302081997060625,0.0004977683603799255,-0.7071859299851002,-0.7070273445580587
1778142461,825567847,0.0,-0.011131884530186653,3.2200000286102295,-0.0004919052377505941,0.00048243888014876135,-0.7071918131625508,-0.7070214032671344
1778142462,93850583,0.0,-0.011131884530186653,3.2200000286102295,-0.00026896113829563196,0.00016706169535208627,-0.7071979754296878,-0.7070155042843452
1778142462,358367189,0.0,-0.011131884530186653,3.2200000286102295,-0.0001498854529739393,-4.321480716054514e-05,-0.7071967241515388,-0.7070168095711473
1778142462,641964665,0.0,-0.011131884530186653,3.2200000286102295,-0.00030862235950251395,0.00020137433549725366,-0.7071984852687159,-0.7070149691726831
1778142462,891060454,0.0,-0.011131884530186653,3.2100000381469727,-0.00012466460986308383,0.00012414592841932898,-0.7072015839839425,-0.7070119437867554
1778142463,162937664,0.0,-0.011131884530186653,3.2200000286102295,-0.00013594445614563457,0.00020259842972025988,-0.7072042553967793,-0.7070092514399424
1778142463,445993117,0.0,-0.011131884530186653,3.2200000286102295,-0.0002985847165106565,0.00039302034920723426,-0.7071985083043135,-0.7070148698820459
1778142463,726293303,0.0,-0.011131884530186653,3.2200000286102295,-0.0001649422745133436,0.00030304971402814494,-0.7071974086866443,-0.7070160578811575
1778142463,986305895,0.0,-0.011131884530186653,3.2200000286102295,-0.0005236850583222442,0.0004989231410796176,-0.707194893818806,-0.7070182875896963
1778142464,255053415,0.0,-0.011131884530186653,3.2200000286102295,-0.0007607681188858082,0.000736994753506699,-0.7072003804838218,-0.7070123760685808
1778142464,524123287,0.0,-0.011131884530186653,3.2200000286102295,-0.0006124534758414189,0.0006675565914103529,-0.7071982146811795,-0.7070147554476424
1778142464,791575667,0.0,-0.011131884530186653,3.2200000286102295,-0.0006300783521576922,0.0006238258303823904,-0.7072055164975221,-0.7070074761118703
1778142465,50827406,0.0,-0.011131884530186653,3.2200000286102295,-0.0002985808055467688,0.00026413696543531936,-0.7072136768706138,-0.7069997569506747
1778142465,324163132,0.0,-0.022263769060373306,3.2200000286102295,0.00011393149366335064,-0.00013348282843844914,-0.7072136735647928,-0.7069998508662785
1778142465,598896213,0.0,-0.022263769060373306,3.2200000286102295,0.0008721394919674919,-0.0008499243814650255,-0.7072208252905683,-0.7069916698777857
1778142465,859918944,0.0,-0.04452753812074661,3.2200000286102295,0.0010153700641759432,-0.0009285346699562756,-0.7072175798178092,-0.7069946263187861
1778142466,130859388,0.0,-0.04452753812074661,3.2200000286102295,0.0019281711680155895,-0.0018598713377698396,-0.7072181675120873,-0.7069903016133949
1778142466,413840332,0.0,-0.04452753812074661,3.2200000286102295,0.0020910210656131275,-0.0021166901609683078,-0.7072195518420845,-0.7069877316799399
1778142466,680892681,0.0,-0.022263769060373306,3.2200000286102295,0.001242880489886355,-0.0012412657554435038,-0.7072271765293333,-0.7069841831934851
1778142466,945814640,0.0,-0.022263769060373306,3.2200000286102295,-0.00031243030631029504,0.0002809733488027684,-0.7072327481550221,-0.7069806669056629
1778142467,213502353,0.0,-0.022263769060373306,3.2200000286102295,-0.0006704719703786813,0.0006672593288171174,-0.7072204140224019,-0.706992497288555
1778142467,494917873,0.0,-0.022263769060373306,3.2200000286102295,-0.00022400973826983012,0.0002961288426907516,-0.7072133301145281,-0.7070001186956514
1778142467,762625245,0.0,-0.011131884530186653,3.2200000286102295,0.00016397627006728955,-0.00010275362818532026,-0.7072041442366097,-0.7070093782461725
1778142468,31067737,0.0,-0.011131884530186653,3.2200000286102295,-2.0850926137068157e-05,5.2648547771118845e-06,-0.707193978020537,-0.7070195732714962
1778142468,297077055,0.0,-0.011131884530186653,3.2200000286102295,-0.00030229222127962365,0.00020817704016306806,-0.7071802065269822,-0.7070332529507981
1778142468,564648524,0.0,-0.011131884530186653,3.2200000286102295,-5.9118209018627146e-05,-2.9694030100110664e-05,-0.7071745402854328,-0.7070390124988782
1778142468,834115527,0.0,-0.011131884530186653,3.2200000286102295,0.0003429383651814089,-0.0003900285927115613,-0.7071751892520453,-0.7070381757566621
1778142469,102163296,0.0,0.0,3.2200000286102295,0.0002506237248470733,-0.000285442278505184,-0.7071644248215492,-0.7070490308155873
1778142469,354713193,0.0,0.0,3.2200000286102295,-0.00017609489134770036,0.00019734867460631956,-0.7071580403446776,-0.7070554688424134
1778142469,649641014,0.0,0.011131884530186653,3.2200000286102295,-0.00034825952174185167,0.0003551323091152543,-0.7071465540931344,-0.7070668310920505
1778142469,925285989,0.0,0.011131884530186653,3.2200000286102295,-0.0008143238895132318,0.0008279522026290851,-0.7071392469331971,-0.7070733602806034
1778142470,178245412,0.0,0.011131884530186653,3.2200000286102295,-0.0006824360036935253,0.000716219936246638,-0.7071372826359573,-0.7070755863529288
1778142470,446084004,0.0,0.011131884530186653,3.2200000286102295,-0.0004367161683512467,0.0005048216491273003,-0.7071477337943166,-0.7070655111258454
1778142470,699877170,0.0,0.022263769060373306,3.2200000286102295,-0.0007215496042208506,0.0007379736322521176,-0.707150023657424,-0.7070627827869259
1778142470,977276056,0.0,0.022263769060373306,3.2200000286102295,-0.0009265633597836741,0.0008831552394450643,-0.7071610624521529,-0.7070513370814776
1778142471,232543413,0.0,0.011131884530186653,3.2200000286102295,-0.00019077651685023132,0.00015820326306281127,-0.7071691405983186,-0.7070443728377191
1778142471,521410710,0.0,0.011131884530186653,3.2200000286102295,0.0002888455404351285,-0.00026918721084774155,-0.7071789150975873,-0.7070345296715702
1778142471,812158969,0.0,0.011131884530186653,3.2200000286102295,0.0002632626218138464,-0.0002760777008725091,-0.7071927011639701,-0.7070207478527788
1778142472,67852385,0.0,0.011131884530186653,3.2200000286102295,0.00015224889493166573,-0.00017844267138948178,-0.707210201635824,-0.70700330669715
1778142472,333027870,0.0,0.011131884530186653,3.2200000286102295,2.993576676867964e-05,-5.7784123917335615e-05,-0.7072290793367989,-0.7069844588852492
1778142472,605602957,0.0,0.011131884530186653,3.2200000286102295,-3.923345892197958e-05,8.498852095743834e-05,-0.7072448984996622,-0.7069686306929676
1778142472,878034827,0.0,0.011131884530186653,3.2200000286102295,1.4640598228757429e-05,-8.292657616962554e-06,-0.7072507775406919,-0.7069627553025488
1778142473,158755509,0.0,0.011131884530186653,3.2200000286102295,0.0001281984698067568,-0.00010324700689011818,-0.7072617520595347,-0.7069517571792898
1778142473,420566114,0.0,0.011131884530186653,3.2200000286102295,0.00042932419147718694,-0.0006140134558678531,-0.7072636924507706,-0.7069494380852965
1778142473,684184861,0.0,0.011131884530186653,3.2200000286102295,0.0008154012524090042,-0.0009083373953960085,-0.7072760141020312,-0.7069364539475362
1778142473,951030617,0.0,0.011131884530186653,3.2200000286102295,0.0009975045612015889,-0.0008863939744402397,-0.7072815358467023,-0.7069307238624605
1778142474,203750781,0.0,0.011131884530186653,3.2200000286102295,0.0009612072401769594,-0.0008474319756600059,-0.7072841982564146,-0.7069281581861545
1778142474,472037363,0.0,0.011131884530186653,3.2200000286102295,0.001022951213340287,-0.0010154189533397176,-0.7072866444697791,-0.7069254027475917
1778142474,739623148,0.0,0.022263769060373306,3.2200000286102295,0.0011373711178906956,-0.0011999222253898701,-0.7072864868576951,-0.7069250965145405
1778142475,35842844,0.0,0.022263769060373306,3.2200000286102295,0.0008157125042408391,-0.0007793084240170372,-0.7072806909680184,-0.7069319284593767
1778142475,310038521,0.0,0.04452753812074661,3.2100000381469727,-8.674528644491118e-05,0.00018373161168214094,-0.7072721353999886,-0.7069413590989642
1778142475,588004023,0.0,0.055659420788288116,3.2200000286102295,-0.0006226607395080198,0.0007503989946540725,-0.7072643350466797,-0.7069485197423715
1778142475,866533993,0.0,0.055659420788288116,3.2200000286102295,-0.0008036641283405282,0.0008022905587283729,-0.707253839143083,-0.7069587806026585
1778142476,160363445,0.0,0.055659420788288116,3.2200000286102295,-0.0002503575154494132,-2.2590125049315838e-05,-0.7072349930458065,-0.7069785013862151
1778142476,432564423,0.0,0.06679131090641022,3.2200000286102295,-3.3097159086646883e-06,-4.231254232105305e-05,-0.7072333974296763,-0.7069801409932049
1778142476,705992379,0.0,0.06679131090641022,3.2200000286102295,-0.00047159846480075474,0.0005664120137512342,-0.7072191193722615,-0.7069940409696828
1778142476,976903599,0.0,0.07792319357395172,3.2200000286102295,-0.0011894302322112337,0.0010727689205856999,-0.7072010613108449,-0.7070106741085171
1778142477,246706913,0.0,0.07792319357395172,3.2200000286102295,-0.0019232912358875746,0.0019342110366199624,-0.7072051571304289,-0.707003129771441
1778142477,504033098,0.0,0.07792319357395172,3.2200000286102295,-0.002236172384168472,0.0024079118258189015,-0.7072062087329818,-0.7069997028452203
1778142477,766318854,0.0,0.07792319357395172,3.2200000286102295,-0.002676495727772227,0.0027567099205318166,-0.7071993051003251,-0.7070038046479313
1778142478,47478365,0.0,0.07792319357395172,3.2200000286102295,-0.00262108251625442,0.0026939339160052898,-0.7071988966255115,-0.70700466282632
1778142478,325179844,0.0,0.06679131090641022,3.2200000286102295,-0.0028714951315961276,0.0029538913543425806,-0.7072066591287842,-0.7069948870575228
1778142478,599703275,0.0,0.055659420788288116,3.2200000286102295,-0.0022488208463035215,0.0021416898467728446,-0.707213352854378,-0.7069933730339134
1778142478,858811129,0.0,0.04452753812074661,3.2200000286102295,-0.0012362405119029896,0.0010789768105369118,-0.7072084368306165,-0.7070032067777592
1778142479,123722357,0.0,0.011131884530186653,3.2200000286102295,0.0006576858141568603,-0.0007359314268134358,-0.7072132178051314,-0.7069996396151957
1778142479,397891629,0.0,-0.011131884530186653,3.2200000286102295,0.002318290008216087,-0.0023164912772666068,-0.7072223016219066,-0.7069836458421178
1778142479,657192260,0.0,-0.022263769060373306,3.2200000286102295,0.0024176393043052404,-0.002366581717225852,-0.7072345700054727,-0.7069708744356756
1778142479,921729039,0.0,-0.04452753812074661,3.2200000286102295,0.002615738548766914,-0.0025983165147678033,-0.7072437451879692,-0.7069601767819943
1778142480,179227216,0.0,-0.055659420788288116,3.2200000286102295,0.002782009399211363,-0.0028225425629921333,-0.707246532223097,-0.7069558941939634
1778142480,464291172,0.0,-0.06679131090641022,3.2200000286102295,0.0021868508321235885,-0.0023026291818215015,-0.7072591899193814,-0.7069472072629394
1778142480,723886620,0.0,-0.06679131090641022,3.2200000286102295,0.0019028617011565263,-0.0019669523084627377,-0.7072691032975795,-0.7069391244913527
1778142480,977491863,0.0,-0.06679131090641022,3.2100000381469727,0.001408469249628098,-0.0015072406834855205,-0.7072715174626402,-0.7069389966793382
1778142481,249533552,0.0,-0.06679131090641022,3.2200000286102295,0.0009804081906893843,-0.0009934276188819434,-0.7072865346487329,-0.7069256041521853
1778142481,576963335,0.0,-0.055659420788288116,3.2200000286102295,0.0004159788121562702,-0.0003792886047806164,-0.7072901163161324,-0.7069231743713698
1778142481,867650430,0.0,-0.055659420788288116,3.2200000286102295,-0.0002675344784106819,0.00035127757860958054,-0.7072905900848064,-0.7069227865947256
1778142482,132627139,0.0,-0.04452753812074661,3.2200000286102295,-0.0007810197670633579,0.0008036211577321384,-0.7072929736335046,-0.7069196514808687
1778142482,400842159,0.0,-0.022263769060373306,3.2200000286102295,-0.0007444773517847097,0.0007188256012944253,-0.7072976217098569,-0.7069151316578304
1778142482,683933383,0.0,-0.022263769060373306,3.2200000286102295,-0.0011323782925400472,0.0010966033019082948,-0.7072927867897679,-0.7069189691441056
1778142482,948583569,0.0,-0.022263769060373306,3.2200000286102295,-0.001264019488711298,0.0012854022231622174,-0.7072900926180533,-0.7069211235210067
1778142483,221948564,0.0,-0.022263769060373306,3.2200000286102295,-0.0006510642399911571,0.0007146565832000483,-0.7072952220027862,-0.7069176290865528
1778142483,486716498,0.0,-0.022263769060373306,3.2200000286102295,-7.837170979016546e-05,0.00012606160586900586,-0.7072983650777339,-0.7069151297890794
1778142483,760159599,0.0,-0.022263769060373306,3.2200000286102295,0.0002200158171086998,-0.00018405761569811836,-0.7073021942446664,-0.7069112559101846
1778142484,30216783,0.0,-0.022263769060373306,3.2200000286102295,0.0003980094210803674,-0.0004041544264182845,-0.7073070247559602,-0.7069062533169246
1778142484,292665267,0.0,-0.022263769060373306,3.2200000286102295,0.0004639571904110304,-0.0005420293812764219,-0.7073215377027222,-0.7068915993628243
1778142484,565949626,0.0,-0.022263769060373306,3.2200000286102295,0.0008436057121150803,-0.0008166222136795038,-0.7073354929255391,-0.7068770203545643
1778142484,839065955,0.0,-0.022263769060373306,3.2200000286102295,0.0005026641678065599,-0.0004213722275089373,-0.707352126858598,-0.7068610460357808
1778142485,113322064,0.0,-0.011131884530186653,3.2200000286102295,6.763272426434147e-05,4.827071588100943e-05,-0.7073645386968054,-0.7068489247993579
1778142485,382217256,0.0,-0.011131884530186653,3.2200000286102295,-0.0004084369792878487,0.0002813640666695489,-0.7073768218027545,-0.7068364633985219
1778142485,635390468,0.0,-0.011131884530186653,3.2200000286102295,-0.0003303685410449597,8.870666479803994e-05,-0.7073992078813258,-0.7068141507331523
1778142485,907296472,0.0,-0.011131884530186653,3.2100000381469727,7.667231172302266e-06,-0.00012356483843510265,-0.7074336017786809,-0.7067797986271162
1778142486,183417140,0.0,-0.011131884530186653,3.2200000286102295,-6.906971459702898e-05,-6.57164642162097e-05,-0.7074487580546408,-0.7067646324185068
1778142486,459301614,0.0,-0.011131884530186653,3.2200000286102295,-0.00044317588784310814,0.00013169493376007806,-0.7074786835048433,-0.7067345319409759
1778142486,726819202,0.0,-0.011131884530186653,3.2200000286102295,-0.00023829172464381887,0.0003030477332507896,-0.7075378311846575,-0.7066753631064524
1778142486,993954794,0.0,-0.011131884530186653,3.2200000286102295,0.00027407806757464366,0.00010761012617648913,-0.7075730766321552,-0.706640116697729
1778142487,261450569,0.0,-0.011131884530186653,3.2200000286102295,0.0003765793595329859,-3.6610526214870455e-05,-0.7075636513378512,-0.7066495143655748
1778142487,533120283,0.0,-0.011131884530186653,3.2200000286102295,0.0005050934380091168,-0.0001218949663185509,-0.7075552048010205,-0.7066578819918602
1778142487,807966377,0.0,-0.011131884530186653,3.2200000286102295,0.00040072471785652843,-0.0002668602572940387,-0.7075484328230427,-0.7066646895203974
1778142488,71814861,0.0,0.0,3.2200000286102295,-4.7121955024421306e-07,-6.301519051142778e-05,-0.707523219258205,-0.7066900949067915
1778142488,323715977,0.0,0.0,3.2200000286102295,-0.000463652282390614,0.000722949782290427,-0.7074942145231833,-0.7067186135842166
1778142488,595167658,0.0,0.0,3.2200000286102295,-0.0008445524487037297,0.0008379560413576865,-0.707431250783766,-0.7067811613047923
1778142488,860058087,0.0,0.0,3.2200000286102295,-0.0008044004465165212,0.0004047784552849341,-0.7073591660574692,-0.7068537325987644
1778142489,120989705,0.0,0.0,3.2200000286102295,-0.0005140260836316222,-0.00013467896849910066,-0.7072930307678396,-0.7069202828226139
1778142489,408053195,0.0,0.0,3.2200000286102295,1.363162127439961e-05,-0.0003296451949303953,-0.7072323645648788,-0.7069810985169228
1778142489,756755267,0.0,0.0,3.2200000286102295,0.0003406814120990147,-0.0001304281215070917,-0.7071820136337618,-0.7070314466256638
1778142490,29374345,0.0,0.0,3.2200000286102295,7.856702695359511e-05,0.00013050063411916552,-0.7071099906090087,-0.7071035553423093
1778142490,296547240,0.0,0.0,3.2200000286102295,-0.00018418753668388173,0.00029807256310703065,-0.7070345250077371,-0.7071789431783033
1778142490,572527682,0.0,0.0,3.2200000286102295,-0.00024612222430705707,0.00022102053528230342,-0.7069625816874774,-0.7072508739249109
1778142490,870890969,0.0,0.0,3.2200000286102295,0.00014811449364450147,-0.00026811381021720236,-0.7069057167277497,-0.7073077221653302
1778142491,144788130,0.0,0.0,3.2200000286102295,0.0003115180461092102,-0.00046557291945473043,-0.7068555256412328,-0.7073577256726756
1778142491,416789888,0.0,0.0,3.2200000286102295,0.0001228398900004501,-0.0002916215097368793,-0.7068016361299954,-0.7074117238434902
1778142491,693693161,0.0,0.0,3.2200000286102295,-6.404399072184927e-05,-8.990825807223022e-05,-0.7067564520142928,-0.7074569282656301
1778142491,969591036,0.0,0.0,3.2200000286102295,-0.0001509012058612317,5.854643054992573e-05,-0.7067025678306742,-0.7075107450934387
1778142492,247081361,0.0,0.0,3.2200000286102295,-0.00015956491777454924,0.0001281643274580304,-0.7066556903762697,-0.7075575548121721
1778142492,524009373,0.0,0.0,3.2100000381469727,-0.00024231851824819752,0.00018381151293353352,-0.7066083750751824,-0.7076047708775525
1778142492,792410363,0.0,0.0,3.2200000286102295,0.0001641353689791112,0.00037388032577758817,-0.7066242095615822,-0.7075889058871344
1778142493,65724704,0.0,0.0,3.2200000286102295,0.00026008504869886267,6.244914268113803e-05,-0.706625049920261,-0.7075881339317815
1778142493,345181777,0.0,0.0,3.2200000286102295,0.0001342369599684568,-0.00014598350183186252,-0.7066320683375045,-0.7075811477606765
