time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142442,308978256,0.0,-0.0038961595855653,3.2200000286102304,-0.0003725288260167,0.0003636393718883,0.7072033354318265,0.707010022095006
1778142442,574998448,0.0,-0.0038961595855653,3.2200000286102304,-0.0003015042620487,0.0002719505308759,0.7072172976717628,0.7069961308323676
1778142442,832156383,0.0,-0.0038961595855653,3.2200000286102304,-0.0001720666294067,0.000166786890236,0.7072314651387964,0.7069820346323092
1778142443,97347757,0.0,-0.0038961595855653,3.2200000286102304,-7.970954082703567e-05,9.015517480295452e-05,0.7072432858423585,0.7069702399318784
1778142443,360921441,0.0,-0.0038961595855653,3.2200000286102304,-4.902948658568655e-05,5.97080941179618e-05,0.7072487627566317,0.7069647668804058
1778142443,630279511,0.0,-0.0038961595855653,3.2200000286102304,-4.0398696146556574e-05,5.0711639048547176e-05,0.7072541547611042,0.7069593739172224
1778142443,914018196,0.0,-0.0038961595855653,3.2200000286102304,-5.2889893070721726e-05,3.778304122467404e-05,0.7072570678307752,0.7069564596059049
1778142444,187327600,0.0,-0.0038961595855653,3.2200000286102304,-7.647610834149898e-05,2.8672553740485427e-05,0.7072585340257652,0.7069549910546039
1778142444,452236832,0.0,-0.0038961595855653,3.210000038146973,-0.000100534033605,3.392272249146737e-05,0.7072553716355214,0.7069581515442462
1778142444,718156575,0.0,-0.0038961595855653,3.2200000286102304,-8.182529937246509e-05,-2.468718799167535e-05,0.7072518133347439,0.7069617141188621
1778142444,982877960,0.0,-0.0038961595855653,3.2200000286102304,-6.470965728214171e-06,1.0996102321163472e-05,0.7072570342018127,0.7069564961221224
1778142445,258027027,0.0,-0.0038961595855653,3.2200000286102304,5.198600591685956e-06,4.068779004823325e-05,0.7072585105503496,0.7069550180680376
1778142445,516897763,0.0,-0.0038961595855653,3.2200000286102304,-5.007876131488174e-05,3.830255241034572e-05,0.707251554503674,0.7069619754111028
1778142445,787790418,0.0,-0.0038961595855653,3.2200000286102304,-5.67511604753589e-05,3.866250213540956e-05,0.7072434586284335,0.7069700739860266
1778142446,62841177,0.0,-0.0038961595855653,3.2200000286102304,-8.122607986196272e-05,-2.053462862458681e-05,0.707230343287077,0.706983192526312
1778142446,338920461,0.0,-0.0038961595855653,3.2200000286102304,-1.685962693500725e-05,8.818971375445069e-06,0.7072246350109508,0.706988907460086
1778142446,604872704,0.0,-0.0038961595855653,3.2200000286102304,1.462516774751392e-05,5.475577114169929e-05,0.707222260515398,0.7069912807237444
1778142446,876654085,0.0,-0.0038961595855653,3.2200000286102304,-2.664752860692611e-06,4.314371829753565e-05,0.7072100140266071,0.7070035319515773
1778142447,150019204,0.0,-0.0038961595855653,3.2200000286102304,-2.55476870074082e-05,5.064468113835629e-05,0.7071970798141528,0.7070164687507403
1778142447,413310954,0.0,0.0,3.2200000286102304,-1.7413903433739315e-05,-1.5592467221153923e-05,0.7071787561320152,0.7070347985277718
1778142447,692125483,0.0,0.0,3.2200000286102304,0.0002703446764512,-0.0002669952493936,0.7071684569076748,0.707044997989598
1778142447,965515630,0.0,0.0,3.2200000286102304,0.0003234609483095,-0.0002820796450824,0.7071610636749485,0.7070523642745308
1778142448,232417911,0.0,0.0,3.2200000286102304,0.0001338377036994,-0.0001150514243589,0.7071536908384328,0.7070598463950707
1778142448,509100533,0.0,0.0,3.2200000286102304,-5.472228835288819e-05,1.914067782407289e-05,0.7071377988632611,0.707075759772549
1778142448,762963353,0.0,0.0,3.2200000286102304,-6.157339362029066e-05,9.178662493443678e-05,0.7071241018799852,0.7070894514305506
1778142449,23777135,0.0,0.0,3.2200000286102304,-1.3730990781007063e-05,1.773564872541643e-05,0.7071151778576081,0.7070983840600331
1778142449,300402554,0.0,0.0,3.2200000286102304,1.1247292922312856e-05,-9.67635827290198e-06,0.7071054924682268,0.7071080697468618
1778142449,586342692,0.0,0.0,3.2200000286102304,-2.475461806999718e-05,-4.016214729203411e-06,0.7070911530853209,0.7071224084976733
1778142449,860926422,0.0,0.0,3.2200000286102304,-3.2373305849729234e-05,-3.0827442388953417e-06,0.7070785166708571,0.7071350438247326
1778142450,134789387,0.0,0.0,3.2200000286102304,-2.279397563126947e-07,-5.611824392090841e-05,0.7070681923704133,0.7071453656701195
1778142450,404378857,0.0,0.0,3.210000038146973,-8.80246253346826e-05,9.053043345557582e-05,0.7070600917767308,0.7071534562402892
1778142450,659839278,0.0,0.0,3.210000038146973,-0.000179737031006,0.000231995977895,0.7070534481528901,0.7071600493011285
1778142450,938651656,0.0,0.0,3.210000038146973,-0.00033465777957,0.0003858228549683,0.7070476538052248,0.7071657191871098
1778142451,202228211,0.0,0.0,3.2200000286102304,-0.0004855950524587,0.0005472398130224,0.7070424195007919,0.7071707585530514
1778142451,462062206,0.0,0.0,3.2200000286102304,-0.000638393334958,0.0006659435995541,0.7070397979715444,0.7071731563467534
1778142451,720972994,0.0,0.0038961595855653,3.2200000286102304,-0.0005573195388113,0.0005767778194101,0.707037639563999,0.7071754612273018
1778142451,984380471,0.0,0.0077923191711306,3.2200000286102304,-0.0003097196381016,0.0003105607683121,0.7070375954002284,0.7071758241883117
1778142452,277434950,0.0,0.0194807972759008,3.2200000286102304,0.000121246383483,-0.0001297214345925,0.7070379437168519,0.7071755896637762
1778142452,555700360,0.0,0.0194807972759008,3.2200000286102304,0.0005421800996312,-0.0005348749785081,0.707037509917072,0.7071756355529812
1778142452,831255672,0.0,0.0233769588172435,3.2200000286102304,0.0005179314817185,-0.0005151743968766,0.7070398427280548,0.7071733359915438
1778142453,130359548,0.0,0.0233769588172435,3.2200000286102304,0.0004792044475662,-0.0005390182914494,0.7070453868145338,0.7071678024391844
1778142453,414555393,0.0,0.027273117750883,3.2200000286102304,0.0006204269352891,-0.000647971430411,0.707056049834834,0.707156939862294
1778142453,688909464,0.0,0.027273117750883,3.2200000286102304,0.0007344482315909,-0.0007677552074833,0.7070672394359876,0.7071455225440576
1778142453,954960125,0.0,0.027273117750883,3.2200000286102304,0.0007419289751143,-0.0007317166006165,0.7070764942939158,0.7071362989899743
1778142454,219568551,0.0,0.027273117750883,3.2200000286102304,0.0006906429536206,-0.0006861284720799,0.7070846735063359,0.707128218028717
1778142454,505628255,0.0,0.0233769588172435,3.2200000286102304,0.000605606278875,-0.0006136190566014,0.7070968478921839,0.7071161887650614
1778142454,768832722,0.0,0.0194807972759008,3.2200000286102304,0.0003277000047596,-0.0003578918816692,0.7071123919796706,0.7071010038423765
1778142455,34428150,0.0,0.0155846383422613,3.2200000286102304,0.0002566258271856,-0.0002783579979423,0.7071242785934283,0.7070891819874868
1778142455,304600882,0.0,0.0038961595855653,3.2200000286102304,1.073455112336956e-05,-1.5457863088681482e-05,0.7071340088536157,0.7070795522205677
1778142455,573879558,0.0,0.0,3.2200000286102304,-0.0004798071520252,0.0004775639096554,0.707142336936512,0.7070708995778129
1778142455,886730319,0.0,-0.0038961595855653,3.2200000286102304,-0.0007116540868047,0.000765470902751,0.7071556178631755,0.7070571686414816
1778142456,162271172,0.0,-0.0077923191711306,3.2200000286102304,-0.0006026785306234,0.0006382493111449,0.7071653493005415,0.7070476632908482
1778142456,431574381,0.0,-0.0077923191711306,3.2200000286102304,-0.0004604631728907,0.0004401745181116,0.7071693364947178,0.7070439333886407
1778142456,700328920,0.0,-0.0155846383422613,3.2200000286102304,-0.0003551099789882,0.0003591237051481,0.7071724211522924,0.7070409547463796
1778142456,974867403,0.0,-0.0155846383422613,3.2200000286102304,-0.0004643194552631,0.0004906115983769,0.7071724943365337,0.70704073925167
1778142457,245360365,0.0,-0.0155846383422613,3.2200000286102304,-0.0003264191586298,0.0003092878083215,0.7071722479196154,0.7070411653955538
1778142457,508649335,0.0,-0.0155846383422613,3.2200000286102304,-0.0001349187404364,0.0001309224100489,0.7071648246713935,0.7070487079429064
1778142457,778799154,0.0,-0.0155846383422613,3.2200000286102304,-5.294533257119506e-05,5.9735134943553615e-05,0.7071583900630174,0.7070551640374227
1778142458,47552313,0.0,-0.0155846383422613,3.210000038146973,-5.670685687427979e-05,8.073690800506153e-05,0.7071505177132792,0.7070630350709373
1778142458,318581979,0.0,-0.0155846383422613,3.2200000286102304,-0.0002128947852987,0.0002257760603124,0.7071454498000466,0.7070680423608968
1778142458,598111991,0.0,-0.0155846383422613,3.2200000286102304,-0.0002243532158307,0.0002033613697162,0.7071375481106883,0.7070759480860539
1778142458,870626956,0.0,-0.0077923191711306,3.2200000286102304,2.138108666813658e-07,-5.14349970296946e-06,0.7071306637366958,0.7070828978109983
1778142459,128627069,0.0,-0.0077923191711306,3.2200000286102304,0.000353903592375,-0.0003510414364265,0.7071230851277749,0.7070903011649463
1778142459,402107388,0.0,-0.0038961595855653,3.2200000286102304,0.0003841268787027,-0.000380760054573,0.7071193225765467,0.7070940327192752
1778142459,664587935,0.0,-0.0038961595855653,3.2200000286102304,0.0003939437708173,-0.0003967435050588,0.7071176861271061,0.7070956550348362
1778142459,955797255,0.0,-0.0038961595855653,3.2200000286102304,0.0001947852193805,-0.0002122646647574,0.7071177270680351,0.7070957764465619
1778142460,239363293,0.0,-0.0038961595855653,3.2200000286102304,-1.463033267543465e-05,1.3262470991049946e-05,0.7071195370802891,0.7070940247869573
1778142460,504797167,0.0,-0.0077923191711306,3.210000038146973,-0.0002538121876695,0.0002807091094081,0.7071208318495976,0.7070926289716944
1778142460,771409946,0.0,-0.0077923191711306,3.2200000286102304,-0.0002346009074104,0.0002676715886511,0.7071236147746491,0.7070898576152598
1778142461,43464984,0.0,-0.0077923191711306,3.2200000286102304,-0.0002415680768078,0.0001940976030731,0.7071261117942234,0.7070873821457772
1778142461,298772226,0.0,-0.0038961595855653,3.2200000286102304,-8.648556432401555e-05,5.055148293532762e-05,0.7071267765917538,0.7070867781197374
1778142461,562305777,0.0,-0.0038961595855653,3.2200000286102304,0.0001148936459278,-0.0001493386569073,0.7071305635628217,0.7070829729054025
1778142461,825567847,0.0,-0.0038961595855653,3.2200000286102304,0.0001475584964556,-0.0001447432350428,0.7071323264328875,0.7070812048057128
1778142462,93850583,0.0,-0.0038961595855653,3.2200000286102304,8.06829393537411e-05,-5.012490953747245e-05,0.7071341448431406,0.7070794100910567
1778142462,358367189,0.0,-0.0038961595855653,3.2200000286102304,4.496591273123517e-05,1.2961323789498794e-05,0.7071337655551829,0.7070797942395317
1778142462,641964665,0.0,-0.0038961595855653,3.2200000286102304,9.258034597607054e-05,-6.041982387023687e-05,0.7071342996874596,0.7070792529722892
1778142462,891060454,0.0,-0.0038961595855653,3.210000038146973,3.739500928387595e-05,-3.7246403414302616e-05,0.7071352256505932,0.7070783336083799
1778142463,162937664,0.0,-0.0038961595855653,3.2200000286102304,4.077659211473959e-05,-6.0782580511909134e-05,0.707136030958346,0.7070775264164634
1778142463,445993117,0.0,-0.0038961595855653,3.2200000286102304,8.956381934586908e-05,-0.0001179133682393,0.7071343235182906,0.7070792222778784
1778142463,726293303,0.0,-0.0038961595855653,3.2200000286102304,4.947364189145337e-05,-9.09184735686761e-05,0.7071339842982912,0.7070795694521329
1778142463,986305895,0.0,-0.0038961595855653,3.2200000286102304,0.0001570915694548,-0.0001496897994585,0.7071332531137933,0.7070802749730095
1778142464,255053415,0.0,-0.0038961595855653,3.2200000286102304,0.0002282090248777,-0.000221118811575,0.7071349429802232,0.7070785468697721
1778142464,524123287,0.0,-0.0038961595855653,3.2200000286102304,0.0001837169944237,-0.0002002828071852,0.707134278683527,0.7070792303876496
1778142464,791575667,0.0,-0.0038961595855653,3.2200000286102304,0.0001890043051053,-0.0001871654131558,0.707136461050266,0.7070770500446091
1778142465,50827406,0.0,-0.0038961595855653,3.2200000286102304,8.956497595266914e-05,-7.924968913615716e-05,0.7071388619568091,0.7070746888469639
1778142465,324163132,0.0,-0.0077923191711306,3.2200000286102304,-3.4176087480755976e-05,4.0049351713906645e-05,0.7071388532442759,0.7070747057139118
1778142465,598896213,0.0,-0.0077923191711306,3.2200000286102304,-0.0002616138662346,0.0002550079279679,0.7071411036927203,0.7070723626315648
1778142465,859918944,0.0,-0.0155846383422613,3.2200000286102304,-0.0003045812658121,0.000278594955722,0.7071401507212924,0.7070732895909524
1778142466,130859388,0.0,-0.0155846383422613,3.2200000286102304,-0.0005783899951059,0.0005580280598001,0.7071407129492111,0.7070723910317666
1778142466,413840332,0.0,-0.0155846383422613,3.2200000286102304,-0.0006272351359627,0.0006350807981909,0.7071412800362193,0.7070717172375101
1778142466,680892681,0.0,-0.0077923191711306,3.2200000286102304,-0.0003728204087684,0.0003724256298673,0.7071431308994361,0.7070702332341787
1778142466,945814640,0.0,-0.0077923191711306,3.2200000286102304,9.371769931337369e-05,-8.430281465461886e-05,0.7071445853670246,0.707068963748323
1778142467,213502353,0.0,-0.0077923191711306,3.2200000286102304,0.0002011181571269,-0.0002001996298531,0.7071409391154878,0.7070725646625395
1778142467,494917873,0.0,-0.0077923191711306,3.2200000286102304,6.719266771190126e-05,-8.884486208355147e-05,0.7071387605792545,0.7070747915731205
1778142467,762625245,0.0,-0.0038961595855653,3.2200000286102304,-4.919078732603565e-05,3.083171622394561e-05,0.7071359930789131,0.7070775657040542
1778142468,31067737,0.0,-0.0038961595855653,3.2200000286102304,6.254263751457572e-06,-1.5791107243435496e-06,0.7071329413701231,0.7070806200056884
1778142468,297077055,0.0,-0.0038961595855653,3.2200000286102304,9.068224925863898e-05,-6.245882194900155e-05,0.7071288160292155,0.7070847370837141
1778142468,564648524,0.0,-0.0038961595855653,3.2200000286102304,1.7735182552199857e-05,8.907904985578544e-06,0.707127109729042,0.7070864517810844
1778142468,834115527,0.0,-0.0038961595855653,3.2200000286102304,-0.0001028744539689,0.000117016447133,0.7071273268983043,0.707086217711572
1778142469,102163296,0.0,0.0,3.2200000286102304,-7.518310481922759e-05,8.563786619804761e-05,0.7071240868728944,0.7070894658936956
1778142469,354713193,0.0,0.0,3.2200000286102304,5.2824584126829786e-05,-5.920639956126614e-05,0.7071221651091434,0.7070913924773254
1778142469,649641014,0.0,0.0038961595855653,3.2200000286102304,0.0001044727782517,-0.0001065429339812,0.7071187320257454,0.7070948144006884
1778142469,925285989,0.0,0.0038961595855653,3.2200000286102304,0.0002442882357863,-0.0002483927956014,0.7071166228797064,0.7070968535296109
1778142470,178245412,0.0,0.0038961595855653,3.2200000286102304,0.0002047233870703,-0.0002148713839803,0.7071160079457016,0.7070974920232411
1778142470,446084004,0.0,0.0038961595855653,3.2200000286102304,0.0001310078132785,-0.0001514509556148,0.7071191050688312,0.7070944287336848
1778142470,699877170,0.0,0.0077923191711306,3.2200000286102304,0.0002164544755088,-0.000221400589561,0.7071198350964699,0.7070936592435123
1778142470,977276056,0.0,0.0077923191711306,3.2200000286102304,0.0002779538198517,-0.0002649608376824,0.7071231818634488,0.7070902758550286
1778142471,232543413,0.0,0.0038961595855653,3.2200000286102304,5.722914701373539e-05,-4.746362778668428e-05,0.7071254933059161,0.7070880646630189
1778142471,521410710,0.0,0.0038961595855653,3.2200000286102304,-8.664877071209323e-05,8.076324308216526e-05,0.7071284328976596,0.707085118890922
1778142471,812158969,0.0,0.0038961595855653,3.2200000286102304,-7.897261613192673e-05,8.283091985066878e-05,0.7071325695996405,0.7070809825711437
1778142472,67852385,0.0,0.0038961595855653,3.2200000286102304,-4.567006394886088e-05,5.353836492191227e-05,0.7071378136406467,0.7070757438686571
1778142472,333027870,0.0,0.0038961595855653,3.2200000286102304,-8.979508717981413e-06,1.7337210150398074e-05,0.7071434733491663,0.707070086850283
1778142472,605602957,0.0,0.0038961595855653,3.2200000286102304,1.1765673241267798e-05,-2.5497279952986293e-05,0.7071482202870515,0.7070653390997986
1778142472,878034827,0.0,0.0038961595855653,3.2200000286102304,-4.392702495412619e-06,2.4893090987980145e-06,0.7071499831829148,0.7070635765324861
1778142473,158755509,0.0,0.0038961595855653,3.2200000286102304,-3.845566583312373e-05,3.0980888612724634e-05,0.7071532776005561,0.7070602799904243
1778142473,420566114,0.0,0.0038961595855653,3.2200000286102304,-0.0001287694758135,0.000184224984129,0.7071539142440793,0.7070596092613795
1778142473,684184861,0.0,0.0038961595855653,3.2200000286102304,-0.0002445754836463,0.0002725432967311,0.7071576779458616,0.707055785935736
1778142473,951030617,0.0,0.0038961595855653,3.2200000286102304,-0.0002992061763774,0.000265971078552,0.7071593289320438,0.7070541162028765
1778142474,203750781,0.0,0.0038961595855653,3.2200000286102304,-0.0002883183412024,0.000254281327501,0.7071601177540519,0.7070533360869008
1778142474,472037363,0.0,0.0038961595855653,3.2200000286102304,-0.0003068318669045,0.0003046815334555,0.70716089825318,0.7070525277552754
1778142474,739623148,0.0,0.0077923191711306,3.2200000286102304,-0.0003411479304689,0.0003600387581205,0.707160911708095,0.7070524725523263
1778142475,35842844,0.0,0.0077923191711306,3.2200000286102304,-0.0002446743201281,0.000233835692192,0.7071590488965184,0.7070544286114879
1778142475,310038521,0.0,0.0155846383422613,3.210000038146973,2.601368290081276e-05,-5.512285863926213e-05,0.7071563965274315,0.7070571597368185
1778142475,588004023,0.0,0.0194807972759008,3.2200000286102304,0.0001867621590598,-0.0002251480603654,0.7071541347144071,0.7070593639748822
1778142475,866533993,0.0,0.0194807972759008,3.2200000286102304,0.0002410632539904,-0.0002407215379876,0.7071509974521335,0.7070624800851064
1778142476,160363445,0.0,0.0194807972759008,3.2200000286102304,7.510723796726789e-05,6.768389391174958e-06,0.7071452472636086,0.7070683089953766
1778142476,432564423,0.0,0.0233769588172435,3.2200000286102304,9.936282720470562e-07,1.269452381561242e-05,0.7071447687065732,0.7070687915109739
1778142476,705992379,0.0,0.0233769588172435,3.2200000286102304,0.000141459733634,-0.0001699385007836,0.7071405321836421,0.7070729940063368
1778142476,976903599,0.0,0.027273117750883,3.2200000286102304,0.0003567980447376,-0.0003218634950674,0.7071352375450958,0.707078160404553
1778142477,246706913,0.0,0.027273117750883,3.2200000286102304,0.0005769291026842,-0.0005803207881335,0.7071368512827017,0.7070762362988732
1778142477,504033098,0.0,0.027273117750883,3.2200000286102304,0.0006707778107287,-0.0007224426888326,0.7071374723858332,0.7070754014116636
1778142477,766318854,0.0,0.027273117750883,3.2200000286102304,0.0008028694248217,-0.0008270918174705,0.7071356687444461,0.7070769528906715
1778142478,47478365,0.0,0.027273117750883,3.2200000286102304,0.0007862477012526,-0.0008082567712114,0.707135495349154,0.7070771667596479
1778142478,325179844,0.0,0.0233769588172435,3.2200000286102304,0.000861356769795,-0.0008862593077556,0.7071380425289552,0.707074438384865
1778142478,599703275,0.0,0.0194807972759008,3.2200000286102304,0.0006745765524253,-0.0006425803073728,0.7071394359642877,0.7070735111295943
1778142478,858811129,0.0,0.0155846383422613,3.2200000286102304,0.0003708386049896,-0.0003237298976161,0.7071374524137699,0.7070759372736749
1778142479,123722357,0.0,0.0038961595855653,3.2200000286102304,-0.0001972832984104,0.0002208012146782,0.7071387943237034,0.70707470460238
1778142479,397891629,0.0,-0.0038961595855653,3.2200000286102304,-0.0006954069162085,0.0006950315519086,0.7071422367067596,0.7070706403222551
1778142479,657192260,0.0,-0.0077923191711306,3.2200000286102304,-0.000725201339509,0.0007100712082118,0.7071459526013146,0.7070668791574638
1778142479,921729039,0.0,-0.0155846383422613,3.2200000286102304,-0.0007846146756776,0.0007796075498058,0.7071488765516778,0.70706381818304
1778142480,179227216,0.0,-0.0194807972759008,3.2200000286102304,-0.0008344837629376,0.000846885827093,0.7071498934283681,0.7070626667032369
1778142480,464291172,0.0,-0.0233769588172435,3.2200000286102304,-0.000655950269323,0.000690892174857,0.7071532952855799,0.7070596222130014
1778142480,723886620,0.0,-0.0233769588172435,3.2200000286102304,-0.0005707635753657,0.000590180552852,0.7071560567922123,0.7070570254639618
1778142480,977491863,0.0,-0.0233769588172435,3.210000038146973,-0.0004224674322007,0.000452242985124,0.7071565437590319,0.7070567442690376
1778142481,249533552,0.0,-0.0233769588172435,3.2200000286102304,-0.0002940701699317,0.0002980818040584,0.7071608587301096,0.7070525755204259
1778142481,576963335,0.0,-0.0194807972759008,3.2200000286102304,-0.0001247738603273,0.0001138101348166,0.7071618081067105,0.7070517298147181
1778142481,867650430,0.0,-0.0194807972759008,3.2200000286102304,8.024027887384693e-05,-0.0001053970032555,0.7071619472139467,0.7070515984463571
1778142482,132627139,0.0,-0.0155846383422613,3.2200000286102304,0.0002342605394277,-0.0002411288040549,0.7071627400738344,0.7070507379461293
1778142482,400842159,0.0,-0.0077923191711306,3.2200000286102304,0.0002233015370165,-0.0002156891058141,0.7071641155742587,0.7070493739893342
1778142482,683933383,0.0,-0.0077923191711306,3.2200000286102304,0.0003396518737394,-0.0003290430674152,0.7071627667854193,0.707050633009868
1778142482,948583569,0.0,-0.0077923191711306,3.2200000286102304,0.0003791347124309,-0.000385689230343,0.7071620252264799,0.7070513259857949
1778142483,221948564,0.0,-0.0077923191711306,3.2200000286102304,0.0001952783387771,-0.0002144326297513,0.7071633946258177,0.7070501037312049
1778142483,486716498,0.0,-0.0077923191711306,3.2200000286102304,2.3503460814408213e-05,-3.782205562810135e-05,0.707164264167935,0.7070492921295535
1778142483,760159599,0.0,-0.0077923191711306,3.2200000286102304,-6.59949381061366e-05,5.523094178606831e-05,0.7071654158143547,0.7070481364591253
1778142484,30216783,0.0,-0.0077923191711306,3.2200000286102304,-0.0001193796554034,0.0001212709035685,0.7071668844977774,0.7070466522879328
1778142484,292665267,0.0,-0.0077923191711306,3.2200000286102304,-0.0001391534317639,0.0001626393349246,0.7071712586677866,0.707042265426182
1778142484,565949626,0.0,-0.0077923191711306,3.2200000286102304,-0.0002530270478061,0.0002450450216176,0.7071755016474407,0.7070379663072848
1778142484,839065955,0.0,-0.0077923191711306,3.2200000286102304,-0.000150769411305,0.0001264492081963,0.7071804202443376,0.7070331070764824
1778142485,113322064,0.0,-0.0038961595855653,3.2200000286102304,-2.029439025446336e-05,-1.4475150404373166e-05,0.7071841186565858,0.7070294348176147
1778142485,382217256,0.0,-0.0038961595855653,3.2200000286102304,0.0001225076439859,-8.444110226565516e-05,0.7071878159911678,0.7070257214382089
1778142485,635390468,0.0,-0.0038961595855653,3.2200000286102304,9.91019780552965e-05,-2.6639810539989192e-05,0.7071945230819211,0.7070190209549193
1778142485,907296472,0.0,-0.0038961595855653,3.210000038146973,-2.289050573584862e-06,3.7071079750594906e-05,0.7072048455038052,0.7070087022918702
1778142486,183417140,0.0,-0.0038961595855653,3.2200000286102304,2.0726711372622715e-05,1.9708807145557143e-05,0.707209392266323,0.7070041546357875
1778142486,459301614,0.0,-0.0038961595855653,3.2200000286102304,0.0001329373374956,-3.955655506850354e-05,0.7072183750416038,0.7069951561124423
1778142486,726819202,0.0,-0.0038961595855653,3.2200000286102304,7.144782181802121e-05,-9.09439475599462e-05,0.7072361374660624,0.7069773917788971
1778142486,993954794,0.0,-0.0038961595855653,3.2200000286102304,-8.223919856126224e-05,-3.224418071299554e-05,0.7072467038622211,0.7069668252987906
1778142487,261450569,0.0,-0.0038961595855653,3.2200000286102304,-0.0001129697099528,1.103515454528408e-05,0.7072438734750599,0.7069696532016517
1778142487,533120283,0.0,-0.0038961595855653,3.2200000286102304,-0.0001515126671359,3.663666078951752e-05,0.7072413404080646,0.706972179169358
1778142487,807966377,0.0,-0.0038961595855653,3.2200000286102304,-0.0001201832701955,8.01115398629463e-05,0.7072393162883638,0.7069742064842893
1778142488,71814861,0.0,0.0,3.2200000286102304,1.482838129447535e-07,1.890538284494784e-05,0.7072317389714418,0.7069818010627962
1778142488,323715977,0.0,0.0,3.2200000286102304,0.0001390115194862,-0.0002169374818021,0.7072231112252123,0.7069903850568673
1778142488,595167658,0.0,0.0,3.2200000286102304,0.0002532840085249,-0.0002514674940752,0.7072042421845273,0.7070092166637708
1778142488,860058087,0.0,0.0,3.2200000286102304,0.0002412889366236,-0.0001214929851498,0.7071825305292104,0.7070309721174922
1778142489,120989705,0.0,0.0,3.2200000286102304,0.0001542144081068,4.037613755466064e-05,0.7071626639160405,0.7070508760696453
1778142489,408053195,0.0,0.0,3.2200000286102304,-4.0780609029266e-06,9.889495542023528e-05,0.7071444746816186,0.7070690787542719
1778142489,756755267,0.0,0.0,3.2200000286102304,-0.000102202389895,3.9136935678151095e-05,0.7071293542913977,0.7070841988917604
1778142490,29374345,0.0,0.0,3.2200000286102304,-2.3571110671552264e-05,-3.914922954438676e-05,0.7071077465437707,0.7071058143513819
1778142490,296547240,0.0,0.0,3.2200000286102304,5.526177422297676e-05,-8.941693651809118e-05,0.7070851182976546,0.7071284355990357
1778142490,572527682,0.0,0.0,3.2200000286102304,7.384525225427062e-05,-6.629473850698508e-05,0.7070635316704103,0.7071500210942889
1778142490,870890969,0.0,0.0,3.2200000286102304,-4.44512287069557e-05,8.04261881444376e-05,0.7070464785162587,0.7071670727441107
1778142491,144788130,0.0,0.0,3.2200000286102304,-9.349100457941174e-05,0.0001396495396216,0.7070314460458232,0.7071820883335425
1778142491,416789888,0.0,0.0,3.2200000286102304,-3.687925990767738e-05,8.747620944620928e-05,0.7070152641045548,0.7071982800537621
1778142491,693693161,0.0,0.0,3.2200000286102304,1.9202966723151247e-05,2.698002326006856e-05,0.7070017018466728,0.7072118441381144
1778142491,969591036,0.0,0.0,3.2200000286102304,4.527650708548719e-05,-1.75449322103045e-05,0.7069855419265906,0.7072279979956806
1778142492,247081361,0.0,0.0,3.2200000286102304,4.7885757310485e-05,-3.842703960938221e-05,0.7069714865621871,0.7072420472641373
1778142492,524009373,0.0,0.0,3.210000038146973,7.272186715833897e-05,-5.510670840740858e-05,0.7069573011990281,0.7072562236956047
1778142492,792410363,0.0,0.0,3.2200000286102304,-4.918792902536632e-05,-0.000112186714264,0.7069620649976178,0.7072514571557931
1778142493,65724704,0.0,0.0,3.2200000286102304,-7.801745353646584e-05,-1.8771051472798883e-05,0.7069622968060938,0.7072512314980987
1778142493,345181777,0.0,0.0,3.2200000286102304,-4.029253484335241e-05,4.377701378528272e-05,0.7069644039189216,0.7072491272894217
1778142493,636625846,0.0,0.0,3.2200000286102304,-1.951929059457442e-05,4.06730238253455e-05,0.7069715122847219,0.7072420227776031
1778142493,903834255,0.0,0.0,3.210000038146973,-2.002612388330728e-07,2.890406115018623e-05,0.7069789653017611,0.7072345733809726
1778142494,177731109,0.0,0.0,3.2200000286102304,-9.102853655182808e-05,-3.4526929914640246e-06,0.7069997657574313,0.7072137745553473
1778142494,449629843,0.0,0.0,3.2200000286102304,-6.76790133491369e-05,1.5544458987850933e-05,0.7070249030969048,0.7071886463870396
1778142494,717127664,0.0,0.0,3.2200000286102304,-7.924683408841532e-06,2.2576489757918383e-05,0.7070522117722415,0.7071613459851172
1778142494,980823001,0.0,0.0,3.2200000286102304,1.8890400369347915e-05,-1.035345926475139e-06,0.707085826418687,0.7071277350803625
1778142495,277942383,0.0,0.0,3.2200000286102304,3.0142221136747616e-05,-7.825448945292033e-06,0.707121702629395,0.7070918587430591
1778142495,546964167,0.0,0.0,3.2200000286102304,3.131725949061155e-05,-1.9092074639863486e-06,0.7071545637389107,0.7070589947089386
1778142495,827820061,0.0,0.0,3.2200000286102304,5.270464595212812e-05,6.910495574873459e-06,0.7071830822747003,0.707030469865988
1778142496,82390814,0.0,0.0,3.210000038146973,6.538200756396403e-05,-6.2610673608852784e-06,0.7072096285357437,0.7070039158253139
1778142496,362122539,0.0,0.0,3.2200000286102304,6.208263312346889e-05,-1.249804231102552e-05,0.7072334603613614,0.7069800764765867
1778142496,633884081,0.0,0.0,3.2200000286102304,-1.3352348162512851e-05,7.78520339129169e-06,0.707250033163787,0.7069635000132097
1778142496,905179545,0.0,0.0,3.2200000286102304,-3.878586555461776e-05,2.23436224312904e-05,0.7072592435277973,0.7069542845480938
